"Time","20.118.208.91:9100 eth0 rx","20.118.208.91:9100 eth0 tx"
2026-06-03 04:41:30,40.1 p/s,38.4 p/s
2026-06-03 04:41:45,40.1 p/s,38.3 p/s
2026-06-03 04:42:00,41.2 p/s,39.3 p/s
2026-06-03 04:42:15,42.1 p/s,40.2 p/s
2026-06-03 04:42:30,42.4 p/s,40.4 p/s
2026-06-03 04:42:45,42.1 p/s,40.2 p/s
2026-06-03 04:43:00,42.6 p/s,40.7 p/s
2026-06-03 04:43:15,42.6 p/s,40.7 p/s
2026-06-03 04:43:30,42.2 p/s,40.4 p/s
2026-06-03 04:43:45,42.3 p/s,40.4 p/s
2026-06-03 04:44:00,43.3 p/s,41.4 p/s
2026-06-03 04:44:15,43.9 p/s,42.0 p/s
2026-06-03 04:44:30,44.4 p/s,42.4 p/s
2026-06-03 04:44:45,45.1 p/s,43.1 p/s
2026-06-03 04:45:00,45.1 p/s,43.0 p/s
2026-06-03 04:45:15,45.1 p/s,43.1 p/s
2026-06-03 04:45:30,45.4 p/s,43.3 p/s
2026-06-03 04:45:45,45.2 p/s,43.1 p/s
2026-06-03 04:46:00,44.0 p/s,42.0 p/s
2026-06-03 04:46:15,43.4 p/s,41.3 p/s
2026-06-03 04:46:30,43.4 p/s,41.4 p/s
2026-06-03 04:46:45,42.9 p/s,40.9 p/s
2026-06-03 04:47:00,42.7 p/s,40.7 p/s
2026-06-03 04:47:15,42.9 p/s,40.9 p/s
2026-06-03 04:47:30,43.4 p/s,41.4 p/s
2026-06-03 04:47:45,43.6 p/s,41.6 p/s
2026-06-03 04:48:00,43.4 p/s,41.3 p/s
2026-06-03 04:48:15,44.0 p/s,41.9 p/s
2026-06-03 04:48:30,43.9 p/s,41.8 p/s
2026-06-03 04:48:45,43.8 p/s,41.8 p/s
2026-06-03 04:49:00,44.0 p/s,41.9 p/s
2026-06-03 04:49:15,43.9 p/s,42.0 p/s
2026-06-03 04:49:30,44.0 p/s,42.0 p/s
2026-06-03 04:49:45,44.1 p/s,42.1 p/s
2026-06-03 04:50:00,44.0 p/s,41.9 p/s
2026-06-03 04:50:15,43.8 p/s,41.9 p/s
2026-06-03 04:50:30,43.9 p/s,42.0 p/s
2026-06-03 04:50:45,45.2 p/s,43.2 p/s
2026-06-03 04:51:00,45.0 p/s,43.0 p/s
2026-06-03 04:51:15,45.1 p/s,43.0 p/s
2026-06-03 04:51:30,44.6 p/s,42.6 p/s
2026-06-03 04:51:45,44.0 p/s,42.1 p/s
2026-06-03 04:52:00,42.8 p/s,40.9 p/s
2026-06-03 04:52:15,41.9 p/s,40.1 p/s
2026-06-03 04:52:30,41.9 p/s,40.1 p/s
2026-06-03 04:52:45,42.6 p/s,40.8 p/s
2026-06-03 04:53:00,42.2 p/s,40.4 p/s
2026-06-03 04:53:15,40.9 p/s,39.1 p/s
2026-06-03 04:53:30,40.7 p/s,38.9 p/s
2026-06-03 04:53:45,40.5 p/s,38.7 p/s
2026-06-03 04:54:00,39.9 p/s,38.1 p/s
2026-06-03 04:54:15,40.1 p/s,38.3 p/s
2026-06-03 04:54:30,40.0 p/s,38.2 p/s
2026-06-03 04:54:45,40.1 p/s,38.3 p/s
2026-06-03 04:55:00,40.1 p/s,38.2 p/s
2026-06-03 04:55:15,39.3 p/s,37.5 p/s
2026-06-03 04:55:30,39.3 p/s,37.5 p/s
2026-06-03 04:55:45,40.2 p/s,38.3 p/s
2026-06-03 04:56:00,39.9 p/s,38.2 p/s
2026-06-03 04:56:15,39.6 p/s,37.9 p/s
2026-06-03 04:56:30,40.4 p/s,38.7 p/s
2026-06-03 04:56:45,41.0 p/s,39.3 p/s
2026-06-03 04:57:00,41.4 p/s,39.6 p/s
2026-06-03 04:57:15,40.9 p/s,39.2 p/s
2026-06-03 04:57:30,40.0 p/s,38.4 p/s
2026-06-03 04:57:45,40.3 p/s,38.6 p/s
2026-06-03 04:58:00,41.7 p/s,39.9 p/s
2026-06-03 04:58:15,42.0 p/s,40.2 p/s
2026-06-03 04:58:30,42.3 p/s,40.4 p/s
2026-06-03 04:58:45,42.8 p/s,40.9 p/s
2026-06-03 04:59:00,42.6 p/s,40.6 p/s
2026-06-03 04:59:15,42.8 p/s,40.9 p/s
2026-06-03 04:59:30,42.6 p/s,40.7 p/s
2026-06-03 04:59:45,42.0 p/s,40.1 p/s
2026-06-03 05:00:00,42.6 p/s,40.6 p/s
2026-06-03 05:00:15,41.0 p/s,39.2 p/s
2026-06-03 05:00:30,41.1 p/s,39.2 p/s
2026-06-03 05:00:45,41.3 p/s,39.4 p/s
2026-06-03 05:01:00,42.5 p/s,40.5 p/s
2026-06-03 05:01:15,42.5 p/s,40.5 p/s
2026-06-03 05:01:30,41.7 p/s,39.7 p/s
2026-06-03 05:01:45,41.1 p/s,39.2 p/s
2026-06-03 05:02:00,41.4 p/s,39.3 p/s
2026-06-03 05:02:15,41.7 p/s,39.7 p/s
2026-06-03 05:02:30,41.7 p/s,39.6 p/s
2026-06-03 05:02:45,40.4 p/s,38.4 p/s
2026-06-03 05:03:00,39.7 p/s,37.7 p/s
2026-06-03 05:03:15,38.9 p/s,37.0 p/s
2026-06-03 05:03:30,39.0 p/s,37.1 p/s
2026-06-03 05:03:45,38.9 p/s,37.1 p/s
2026-06-03 05:04:00,38.6 p/s,36.7 p/s
2026-06-03 05:04:15,37.9 p/s,36.2 p/s
2026-06-03 05:04:30,37.6 p/s,35.9 p/s
2026-06-03 05:04:45,37.7 p/s,35.9 p/s
2026-06-03 05:05:00,37.7 p/s,35.9 p/s
2026-06-03 05:05:15,37.3 p/s,35.5 p/s
2026-06-03 05:05:30,37.2 p/s,35.4 p/s
2026-06-03 05:05:45,37.3 p/s,35.5 p/s
2026-06-03 05:06:00,37.2 p/s,35.4 p/s
2026-06-03 05:06:15,38.6 p/s,36.7 p/s
2026-06-03 05:06:30,39.7 p/s,37.7 p/s
2026-06-03 05:06:45,39.8 p/s,38.0 p/s
2026-06-03 05:07:00,40.3 p/s,38.4 p/s
2026-06-03 05:07:15,40.4 p/s,38.6 p/s
2026-06-03 05:07:30,41.1 p/s,39.3 p/s
2026-06-03 05:07:45,41.6 p/s,39.8 p/s
2026-06-03 05:08:00,42.4 p/s,40.4 p/s
2026-06-03 05:08:15,42.2 p/s,40.3 p/s
2026-06-03 05:08:30,42.2 p/s,40.3 p/s
2026-06-03 05:08:45,42.5 p/s,40.6 p/s
2026-06-03 05:09:00,43.2 p/s,41.2 p/s
2026-06-03 05:09:15,44.3 p/s,42.2 p/s
2026-06-03 05:09:30,44.5 p/s,42.4 p/s
2026-06-03 05:09:45,45.9 p/s,43.8 p/s
2026-06-03 05:10:00,46.4 p/s,44.1 p/s
2026-06-03 05:10:15,46.4 p/s,44.1 p/s
2026-06-03 05:10:30,46.5 p/s,44.2 p/s
2026-06-03 05:10:45,46.4 p/s,44.1 p/s
2026-06-03 05:11:00,46.5 p/s,44.2 p/s
2026-06-03 05:11:15,46.5 p/s,44.2 p/s
2026-06-03 05:11:30,46.8 p/s,44.5 p/s
2026-06-03 05:11:45,46.8 p/s,44.5 p/s
2026-06-03 05:12:00,46.8 p/s,44.4 p/s
2026-06-03 05:12:15,47.3 p/s,45.0 p/s
2026-06-03 05:12:30,47.5 p/s,45.2 p/s
2026-06-03 05:12:45,47.6 p/s,45.2 p/s
2026-06-03 05:13:00,47.6 p/s,45.3 p/s
2026-06-03 05:13:15,47.7 p/s,45.3 p/s
2026-06-03 05:13:30,47.7 p/s,45.4 p/s
2026-06-03 05:13:45,47.9 p/s,45.5 p/s
2026-06-03 05:14:00,47.7 p/s,45.3 p/s
2026-06-03 05:14:15,47.6 p/s,45.3 p/s
2026-06-03 05:14:30,47.5 p/s,45.2 p/s
2026-06-03 05:14:45,47.1 p/s,44.9 p/s
2026-06-03 05:15:00,46.9 p/s,44.8 p/s
2026-06-03 05:15:15,46.4 p/s,44.1 p/s
2026-06-03 05:15:30,46.1 p/s,43.9 p/s
2026-06-03 05:15:45,45.6 p/s,43.4 p/s
2026-06-03 05:16:00,45.5 p/s,43.3 p/s
2026-06-03 05:16:15,44.9 p/s,42.8 p/s
2026-06-03 05:16:30,44.6 p/s,42.5 p/s
2026-06-03 05:16:45,44.5 p/s,42.4 p/s
2026-06-03 05:17:00,44.3 p/s,42.2 p/s
2026-06-03 05:17:15,44.1 p/s,41.9 p/s
2026-06-03 05:17:30,43.9 p/s,41.8 p/s
2026-06-03 05:17:45,43.3 p/s,41.2 p/s
2026-06-03 05:18:00,42.9 p/s,40.9 p/s
2026-06-03 05:18:15,42.9 p/s,40.8 p/s
2026-06-03 05:18:30,42.9 p/s,40.8 p/s
2026-06-03 05:18:45,42.8 p/s,40.7 p/s
2026-06-03 05:19:00,42.8 p/s,40.6 p/s
2026-06-03 05:19:15,42.9 p/s,40.7 p/s
2026-06-03 05:19:30,43.4 p/s,41.2 p/s
2026-06-03 05:19:45,43.6 p/s,41.3 p/s
2026-06-03 05:20:00,44.1 p/s,41.7 p/s
2026-06-03 05:20:15,44.4 p/s,42.0 p/s
2026-06-03 05:20:30,44.9 p/s,42.6 p/s
2026-06-03 05:20:45,44.9 p/s,42.6 p/s
2026-06-03 05:21:00,45.3 p/s,42.9 p/s
2026-06-03 05:21:15,45.7 p/s,43.3 p/s
2026-06-03 05:21:30,45.4 p/s,43.0 p/s
2026-06-03 05:21:45,45.2 p/s,42.8 p/s
2026-06-03 05:22:00,45.2 p/s,42.7 p/s
2026-06-03 05:22:15,44.6 p/s,42.2 p/s
2026-06-03 05:22:30,45.3 p/s,42.9 p/s
2026-06-03 05:22:45,45.7 p/s,43.3 p/s
2026-06-03 05:23:00,45.5 p/s,43.1 p/s
2026-06-03 05:23:15,44.8 p/s,42.5 p/s
2026-06-03 05:23:30,44.7 p/s,42.4 p/s
2026-06-03 05:23:45,44.1 p/s,41.9 p/s
2026-06-03 05:24:00,43.3 p/s,41.1 p/s
2026-06-03 05:24:15,43.1 p/s,41.0 p/s
2026-06-03 05:24:30,43.1 p/s,41.1 p/s
2026-06-03 05:24:45,43.2 p/s,41.1 p/s
2026-06-03 05:25:00,43.2 p/s,41.1 p/s
2026-06-03 05:25:15,42.3 p/s,40.3 p/s
2026-06-03 05:25:30,41.8 p/s,39.8 p/s
2026-06-03 05:25:45,41.0 p/s,39.1 p/s
2026-06-03 05:26:00,40.3 p/s,38.5 p/s
2026-06-03 05:26:15,40.7 p/s,38.8 p/s
2026-06-03 05:26:30,40.6 p/s,38.7 p/s
2026-06-03 05:26:45,39.8 p/s,38.0 p/s
2026-06-03 05:27:00,39.5 p/s,37.8 p/s
2026-06-03 05:27:15,39.4 p/s,37.7 p/s
2026-06-03 05:27:30,39.5 p/s,37.8 p/s
2026-06-03 05:27:45,37.6 p/s,36.0 p/s
2026-06-03 05:28:00,35.9 p/s,34.5 p/s
2026-06-03 05:28:15,33.8 p/s,32.5 p/s
2026-06-03 05:28:30,32.1 p/s,31.0 p/s
2026-06-03 05:28:45,30.6 p/s,29.6 p/s
2026-06-03 05:29:00,28.2 p/s,27.4 p/s
2026-06-03 05:29:15,25.9 p/s,25.2 p/s
2026-06-03 05:29:30,23.6 p/s,23.1 p/s
2026-06-03 05:29:45,21.3 p/s,21.0 p/s
2026-06-03 05:30:00,19.7 p/s,19.5 p/s
2026-06-03 05:30:15,18.0 p/s,17.9 p/s
2026-06-03 05:30:30,16.5 p/s,16.5 p/s
2026-06-03 05:30:45,14.7 p/s,14.8 p/s
2026-06-03 05:31:00,12.5 p/s,12.7 p/s
2026-06-03 05:31:15,10.5 p/s,10.9 p/s
2026-06-03 05:31:30,9.31 p/s,9.79 p/s
2026-06-03 05:31:45,7.84 p/s,8.38 p/s
2026-06-03 05:32:00,5.55 p/s,6.28 p/s
2026-06-03 05:32:15,3.13 p/s,3.98 p/s
2026-06-03 05:32:30,2.89 p/s,3.79 p/s
2026-06-03 05:32:45,2.89 p/s,3.78 p/s
2026-06-03 05:33:00,2.88 p/s,3.77 p/s
2026-06-03 05:33:15,2.83 p/s,3.70 p/s
2026-06-03 05:33:30,2.89 p/s,3.78 p/s
2026-06-03 05:33:45,2.90 p/s,3.79 p/s
2026-06-03 05:34:00,2.88 p/s,3.77 p/s
2026-06-03 05:34:15,2.84 p/s,3.71 p/s
2026-06-03 05:34:30,2.90 p/s,3.79 p/s
2026-06-03 05:34:45,2.91 p/s,3.80 p/s
2026-06-03 05:35:00,2.88 p/s,3.76 p/s
2026-06-03 05:35:15,2.84 p/s,3.71 p/s
